,LEMMA_CHILD_1,LEMMA_CHILD_2,LEMMA_CHILD_3,LEMMA_GRAND_PARENT,LEMMA_PARENT
64812,,,,de,projeto
64813,o,«,Exercícios_Visuais,parte,de
64814,,,,de,projeto
64815,,,,de,projeto
64816,,,,de,projeto
64817,Sesc_Pompéia,,,de,projeto
64818,,,,de,Sesc_Pompéia
64819,o,,,projeto,de
64820,,,,de,projeto
64821,,,,projeto,visar
64822,que,ocupação,,de,projeto
64823,,,,visar,ocupação
64824,o,inusual,de,projeto,visar
64825,,,,visar,ocupação
64826,espaço,,,visar,ocupação
64827,de,,,ocupação,de
64828,fábrica,,,de,espaço
64829,,,,de,fábrica
64830,,,,de,fábrica
64831,o,ex-,,espaço,de
64832,,,,,fazer
64833,,,,ir,obra
64834,o,,,dizer,ir
64835,obra,causar,,,dizer
64836,impacto,em,,dizer,ir
64837,,,,causar,impacto
64838,um,grande,dever,ir,causar
64839,,,,impacto,grande
64840,tão,,,causar,impacto
64841,região,,,ir,causar
64842,,,,em,região
64843,o,,,causar,em
64844,,,,impacto,dever
64845,que,ser,,causar,impacto
64846,analisar,,,impacto,dever
64847,por,,,dever,ser
64848,estado,,,ser,analisar
64849,,,,por,estado
64850,o,,,analisar,por
64851,,,,,dizer
64852,,,,,dizer
64853,ir,»,",",,
64854,",",de,,,dizer
64855,,,,dizer,Horácio_Galvanese
64856,Pinheiros_Vivo,,,dizer,Horácio_Galvanese
64857,,,,de,Pinheiros_Vivo
64858,o,,,Horácio_Galvanese,de
64859,,,,,dizer
64860,,,,dizer,pedir
64861,,,,pedir,analisar
64862,quando,pista,em,dizer,pedir
64863,,,,analisar,pista
64864,o,,,pedir,analisar
64865,quinta-feira,,,pedir,analisar
64866,,,,em,quinta-feira
64867,o,,,analisar,em
64868,,,,dizer,pedir
64869,«,analisar,",",,dizer
64870,FIA,,,dizer,pedir
64871,,,,a,FIA
64872,o,,,pedir,a
64873,,,,pedir,melhorar
64874,que,condição,,dizer,pedir
64875,,,,melhorar,condição
64876,o,de,,pedir,melhorar
64877,ponto,,,melhorar,condição
64878,,,,de,ponto
64879,aquele,,,condição,de
64880,,,,dizer,pedir
64881,,,,,dizer
64882,pedir,",",alemão,,
64883,,,,dizer,alemão
64884,o,,,,dizer
64885,,,,,dizer
64886,comparação,,,,haver
64887,a,,,haver,em
64888,quadrissemana,,,em,comparação
64889,,,,a,quadrissemana
64890,o,anterior,",",comparação,a
64891,,,,a,quadrissemana
64892,,,,a,quadrissemana
64893,,,,quadrissemana,ficar
64894,,,,ficar,IPCA
64895,o,,,quadrissemana,ficar
64896,quando,IPCA,em,a,quadrissemana
64897,%,,,quadrissemana,ficar
64898,,,,em,%
64899,"3,28",,,ficar,em
64900,,,,a,quadrissemana
64901,em,redução,.,,
64902,,,,,haver
64903,,,,,haver
64904,,,,ser,dado
64905,o,,,,ser
64906,dado,de,e,,
64907,Ipead,,,,ser
64908,,,,de,Ipead
64909,o,(,Instituto_de_Pesquisas_Econômicas_e_Administrativas/MG,ser,de
64910,,,,de,Ipead
64911,,,,de,Ipead
64912,,,,de,Ipead
64913,,,,,ser
64914,gasto,em,,,ser
64915,,,,medir,gasto
64916,o,de,com,ser,medir
64917,família,,,medir,gasto
64918,,,,de,família
64919,o,,,gasto,de
64920,renda,,,medir,gasto
64921,de,,,gasto,com
64922,1,a,,com,renda
64923,,,,renda,de
64924,salário,,,renda,de
64925,,,,a,salário
64926,40,mínimo,,de,a
64927,,,,a,salário
64928,Belo_Horizonte,,,ser,medir
64929,,,,medir,em
64930,,,,,ser
64931,balanço,.,,,
64932,,,,ter,balanço
64933,o,entre,defender,,ter
64934,defesa,,,ter,balanço
64935,e,ataque,,balanço,entre
64936,,,,entre,defesa
64937,,,,entre,defesa
64938,,,,balanço,defender
64939,,,,defender,Zagalo
64940,tanto,e,Parreira,balanço,defender
64941,,,,defender,Zagalo
64942,,,,defender,Zagalo
64943,que,Zagalo,",",ter,balanço
64944,,,,balanço,defender
64945,,,,balanço,defender
64946,,,,defender,revelar
64947,,,,revelar,time
64948,o,,,defender,revelar
64949,,,,defender,revelar
64950,que,time,não,balanço,defender
64951,campo,,,defender,revelar
64952,,,,revelar,em
64953,,,,,ter
64954,,,,,impedir
64955,,,,,impedir
64956,isto,não,desejar,,
64957,,,,impedir,desejar
64958,,,,impedir,desejar
64959,íntimo,,,impedir,desejar
64960,,,,em,íntimo
64961,o,,,desejar,em
64962,,,,impedir,desejar
64963,,,,impedir,desejar
64964,que,",",em,,impedir
64965,,,,desejar,espécie
64966,algum,de,,impedir,desejar
64967,soberania,,,desejar,espécie
64968,,,,de,soberania
64969,",",delicado,e,de,soberania
64970,,,,soberania,complexo
64971,,,,soberania,complexo
64972,,,,soberania,complexo
64973,,,,soberania,complexo
64974,um,complexo,,espécie,de
64975,nós,,,impedir,desejar
64976,,,,desejar,para
64977,,,,,impedir
64978,,,,dizer,delegado
64979,o,,,,dizer
64980,delegado,ter,.,,
64981,,,,dizer,ter
64982,que,se,tornar,,dizer
64983,,,,dizer,ter
64984,frequente,,,dizer,ter
64985,,,,ter,tornar
64986,,,,ter,linchamento
64987,o,em,,dizer,ter
64988,região,,,ter,linchamento
64989,,,,em,região
64990,o,,,linchamento,em
64991,,,,,dizer
64992,,,,fazer,aquecimento
64993,o,de,,,fazer
64994,venda,,,fazer,aquecimento
64995,,,,de,venda
64996,o,em,,aquecimento,de
64997,mês,,,de,venda
64998,,,,em,mês
64999,,,,em,mês
65000,,,,em,mês
65001,o,último,dois,venda,em
65002,aquecimento,com,.,,
65003,desengavetar,,,,fazer
65004,,,,com,desengavetar
65005,,,,desengavetar,empresário
65006,o,carioca,Arthur_Sendas,com,desengavetar
65007,,,,desengavetar,empresário
65008,,,,desengavetar,empresário
65009,que,empresário,projeto,fazer,com
65010,,,,desengavetar,projeto
65011,antigo,de,,com,desengavetar
65012,construção,,,desengavetar,projeto
65013,de,em,,projeto,de
65014,shopping_center,,,de,construção
65015,",",hipermercado,e,construção,de
65016,,,,de,shopping_center
65017,,,,de,shopping_center
65018,,,,de,shopping_center
65019,residencial,,,de,shopping_center
65020,,,,shopping_center,conjunto
65021,área,,,de,construção
65022,de,localizar,,construção,em
65023,grupo,,,em,área
65024,,,,de,grupo
65025,o,,,área,de
65026,em,",",em,em,área
65027,Via_Dutra,,,área,localizar
65028,,,,em,Via_Dutra
65029,o,,,localizar,em
65030,,,,área,localizar
65031,final,,,área,localizar
65032,,,,em,final
65033,o,de,,localizar,em
65034,Linha_Vermelha,,,em,final
65035,,,,de,Linha_Vermelha
65036,o,,,final,de
65037,,,,,fazer
65038,,,,entrar,grupo
65039,o,Sendas,,,entrar
65040,,,,entrar,grupo
65041,grupo,com,",",,
65042,terreno,,,,entrar
65043,,,,com,terreno
65044,o,de,,entrar,com
65045,metro,,,com,terreno
65046,mil,,,de,metro
65047,,,,metro,154
65048,154,quadrado,,terreno,de
65049,,,,de,metro
65050,,,,,entrar
65051,,,,,entrar
65052,,,,entrar,Nacional_Iguatemi_Empreendimentos
65053,o,",",dono,,entrar
65054,,,,entrar,Nacional_Iguatemi_Empreendimentos
65055,de,e,sócio,entrar,Nacional_Iguatemi_Empreendimentos
65056,shoppings_centers,,,Nacional_Iguatemi_Empreendimentos,dono
65057,em,,,dono,de
65058,nordeste,,,de,shoppings_centers
65059,,,,em,nordeste
65060,o,,,shoppings_centers,em
65061,,,,Nacional_Iguatemi_Empreendimentos,dono
65062,de,em,,Nacional_Iguatemi_Empreendimentos,dono
65063,Tasso_Jereissati,,,dono,sócio
65064,,,,sócio,de
65065,Iguatemi,,,dono,sócio
65066,,,,em,Iguatemi
65067,o,de,,sócio,em
65068,São_Paulo,,,em,Iguatemi
65069,,,,Iguatemi,de
65070,,,,entrar,Nacional_Iguatemi_Empreendimentos
65071,recurso,,,entrar,Nacional_Iguatemi_Empreendimentos
65072,,,,com,recurso
65073,o,para,,Nacional_Iguatemi_Empreendimentos,com
65074,bancar,,,com,recurso
65075,empreendimento,,,recurso,para
65076,,,,bancar,empreendimento
65077,o,,,para,bancar
65078,,,,,entrar
65079,entrevista,,,,elogiar
65080,a,,,elogiar,em
65081,folha,,,em,entrevista
65082,,,,a,folha
65083,o,,,entrevista,a
65084,,,,,elogiar
65085,,,,,elogiar
65086,em,",",Angarita,,
65087,,,,elogiar,iniciativa
65088,o,de,",",,elogiar
65089,sindicato,que,articular,elogiar,iniciativa
65090,,,,de,sindicato
65091,o,de,,iniciativa,de
65092,eletricitário,,,de,sindicato
65093,,,,de,eletricitário
65094,o,de,,sindicato,de
65095,São_Paulo,,,de,eletricitário
65096,,,,eletricitário,de
65097,,,,elogiar,iniciativa
65098,,,,iniciativa,de
65099,,,,iniciativa,de
65100,,,,de,ação
65101,um,judicial,,iniciativa,de
65102,,,,de,ação
65103,tentar,,,iniciativa,de
65104,suspender,,,de,para
65105,venda,,,para,tentar
65106,,,,suspender,venda
65107,o,de,,tentar,suspender
65108,ação,,,suspender,venda
65109,de,,,venda,de
65110,Eletropaulo,,,de,ação
65111,,,,de,Eletropaulo
65112,o,,,ação,de
65113,,,,,elogiar
65114,avaliação,,,,mostrar
65115,,,,em,avaliação
65116,seu,,,mostrar,em
65117,,,,,mostrar
65118,,,,mostrar,conversa
65119,o,com,,,mostrar
65120,deputado,,,mostrar,conversa
65121,,,,com,deputado
65122,o,fluminense,,conversa,com
65123,,,,com,deputado
65124,em,",",conversa,,
65125,,,,mostrar,desejar
65126,,,,mostrar,desejar
65127,que,ambos,aproximação,,mostrar
65128,,,,desejar,aproximação
65129,o,,,mostrar,desejar
65130,,,,,mostrar
65131,,,,ser,dia
65132,,,,ser,dia
65133,33,...,,,ser
65134,dia,completar,.,,
65135,em,sem,,,ser
65136,segunda-feira,,,ser,completar
65137,,,,em,segunda-feira
65138,,,,em,segunda-feira
65139,o,próximo,",",completar,em
65140,,,,em,segunda-feira
65141,de,,,em,segunda-feira
65142,eleição,,,segunda-feira,dia
65143,,,,dia,de
65144,,,,em,segunda-feira
65145,votar,,,ser,completar
65146,,,,sem,votar
65147,,,,votar,vereador
65148,o,de,,sem,votar
65149,câmara,,,votar,vereador
65150,,,,de,câmara
65151,o,de,,vereador,de
65152,São_Paulo,,,de,câmara
65153,,,,câmara,de
65154,que,vereador,projeto,completar,sem
65155,,,,votar,projeto
65156,algum,importante,,sem,votar
65157,,,,votar,projeto
65158,,,,,ser
65159,,,,trocar,conseguir
65160,,,,trocar,conseguir
65161,se,todo,ser,ir,trocar
65162,eleger,,,trocar,conseguir
65163,,,,conseguir,ser
65164,,,,,ir
65165,,,,ir,metade
65166,quase,(,%,,ir
65167,,,,ir,metade
65168,,,,metade,%
65169,43,,,ir,metade
65170,,,,ir,metade
65171,vereador,,,ir,metade
65172,,,,de,vereador
65173,o,paulistano,,metade,de
65174,,,,de,vereador
65175,",",metade,trocar,,
65176,conseguir,de,,,ir
65177,Casa_Legislativa,,,ir,trocar
65178,,,,trocar,de
65179,,,,,ir
65180,em,,,,apontar
65181,mea_culpa,,,apontar,como
65182,,,,em,mea_culpa
65183,,,,em,mea_culpa
65184,,,,em,mea_culpa
65185,um,grandioso,«,como,em
65186,,,,em,mea_culpa
65187,,,,,apontar
65188,,,,apontar,filme
65189,,,,apontar,filme
65190,o,último,dirigir,,apontar
65191,,,,filme,dirigir
65192,,,,filme,dirigir
65193,que,Eastwood,,apontar,filme
65194,,,,filme,Os_Imperdoáveis
65195,«,»,e,apontar,filme
65196,,,,filme,Os_Imperdoáveis
65197,,,,filme,Os_Imperdoáveis
65198,,,,filme,Os_Imperdoáveis
65199,,,,filme,Os_Imperdoáveis
65200,,,,filme,Os_Imperdoáveis
65201,como,",",filme,,
65202,,,,,apontar
65203,crise,,,,apontar
65204,,,,para,crise
65205,um,de,,apontar,para
65206,herói,",",de,para,crise
65207,,,,de,herói
65208,o,,,crise,de
65209,,,,crise,de
65210,autoridade,,,crise,de
65211,,,,de,autoridade
65212,seu,restaurador,,de,de
65213,,,,de,autoridade
65214,,,,crise,de
65215,integridade,,,crise,de
65216,,,,de,integridade
65217,seu,monolítico,,de,de
65218,,,,de,integridade
65219,,,,,apontar
65220,consequência,,,,pôr
65221,,,,pôr,em
65222,,,,,pôr
65223,em,",",a,,
65224,nu,,,,pôr
65225,,,,pôr,a
65226,,,,pôr,crise
65227,um,de,,,pôr
65228,gênero,,,pôr,crise
65229,,,,de,gênero
65230,,,,de,gênero
65231,o,próprio,trabalhar,crise,de
65232,que,,,gênero,trabalhar
65233,,,,trabalhar,com
65234,com,,,de,gênero
65235,,,,,pôr
65236,,,,,partir
65237,ambos,em,.,,
65238,fuga,,,,partir
65239,,,,em,fuga
65240,um,para,,partir,em
65241,norte,,,em,fuga
65242,,,,para,norte
65243,o,(,rumo_a,fuga,para
65244,,,,para,norte
65245,pai,,,para,norte
65246,,,,rumo_a,pai
65247,o,de,,norte,rumo_a
65248,Haynes,",",morar,rumo_a,pai
65249,,,,pai,de
65250,,,,pai,de
65251,,,,de,morar
65252,que,em,,pai,de
65253,Alasca,,,de,morar
65254,,,,em,Alasca
65255,o,,,morar,em
65256,,,,para,norte
65257,,,,,partir
65258,,,,trazer,programa
65259,o,sobre,,,trazer
65260,2ª_Guerra_Mundial,,,trazer,programa
65261,,,,sobre,2ª_Guerra_Mundial
65262,o,,,programa,sobre
65263,programa,informação,",",,
65264,sobre,,,,trazer
65265,evento,,,trazer,informação
65266,,,,sobre,evento
65267,2.100,,,informação,sobre
65268,,,,,trazer
65269,foto,,,,trazer
65270,,,,ter,foto
65271,900,e,mapa,trazer,ter
65272,,,,ter,foto
65273,,,,foto,mapa
65274,140,de,,ter,foto
65275,batalha,,,foto,mapa
65276,,,,mapa,de
65277,,,,ter,foto
65278,estudar,,,ter,foto
65279,tática,,,foto,permitir
65280,,,,estudar,tática
65281,o,usar,",",permitir,estudar
65282,em,,,estudar,tática
65283,guerra,,,tática,usar
65284,,,,em,guerra
65285,o,,,usar,em
65286,,,,estudar,tática
65287,,,,estudar,tática
65288,e,vídeo,de,estudar,tática
65289,,,,tática,texto
65290,,,,tática,texto
65291,gravação,,,tática,texto
65292,original,,,texto,de
65293,,,,de,gravação
65294,,,,,trazer
65295,,,,ter,preferir
65296,quem,missão,,,ter
65297,,,,preferir,missão
65298,o,espacial,,ter,preferir
65299,,,,preferir,missão
65300,preferir,a,hora,,
65301,disposição,,,,ter
65302,,,,a,disposição
65303,o,,,ter,a
65304,,,,ter,hora
65305,,,,ter,hora
65306,cerca_de,oito,de,,ter
65307,informação,,,ter,hora
65308,sobre,",",incluir,hora,de
65309,missão,,,de,informação
65310,,,,sobre,missão
65311,1.600,,,informação,sobre
65312,,,,de,informação
65313,programa,,,de,informação
65314,,,,incluir,programa
65315,o,Apollo,e,informação,incluir
65316,,,,incluir,programa
65317,,,,incluir,programa
65318,,,,programa,passeio
65319,o,de,em,incluir,programa
65320,astronauta,,,programa,passeio
65321,,,,de,astronauta
65322,o,Neil_Armstrong,,passeio,de
65323,,,,de,astronauta
65324,lua,,,programa,passeio
65325,,,,em,lua
65326,o,,,passeio,em
65327,,,,,ter
65328,,,,iniciar,organização
65329,o,,,,iniciar
65330,,,,,iniciar
65331,organização,também,inquérito,,
65332,,,,iniciar,inquérito
65333,um,para,,,iniciar
65334,averiguar,,,iniciar,inquérito
65335,massacre,,,inquérito,para
65336,,,,averiguar,massacre
65337,o,de,,para,averiguar
65338,pessoa,,,averiguar,massacre
65339,,,,de,pessoa
65340,,,,pessoa,mil
65341,500,,,de,pessoa
65342,cerca_de,mil,,massacre,de
65343,,,,,iniciar
65344,de,,,,dizer
65345,caso,,,dizer,encarregar
65346,,,,de,caso
65347,o,,,encarregar,de
65348,,,,,dizer
65349,,,,dizer,marfinense
65350,o,Rene_Degni-Segui,,,dizer
65351,,,,dizer,marfinense
65352,,,,,dizer
65353,encarregar,",",marfinense,,
65354,a,para,,,dizer
65355,tribunal,,,dizer,favorável
65356,,,,a,tribunal
65357,um,internacional,,favorável,a
65358,,,,a,tribunal
65359,julgar,,,dizer,favorável
65360,acusado,,,favorável,para
65361,,,,julgar,acusado
65362,o,,,para,julgar
65363,,,,,dizer
65364,,,,atingir,surpresa
65365,o,descrever,,,atingir
65366,por,,,atingir,surpresa
65367,Pedro_Collor,,,surpresa,descrever
65368,,,,descrever,por
65369,surpresa,partido,.,,
65370,,,,atingir,partido
65371,,,,atingir,partido
65372,todo,o,integrar,,atingir
65373,,,,partido,integrar
65374,que,Nova_Força,,atingir,partido
65375,,,,integrar,Nova_Força
65376,,,,integrar,Nova_Força
65377,,,,integrar,Nova_Força
65378,o,chamado,«,partido,integrar
65379,,,,integrar,Nova_Força
65380,política,,,integrar,Nova_Força
65381,,,,de,política
65382,o,local,,Nova_Força,de
65383,,,,de,política
65384,,,,integrar,Nova_Força
65385,por,,,integrar,Nova_Força
65386,Lessa,,,Nova_Força,liderar
65387,,,,liderar,por
65388,,,,,atingir
65389,,,,,dizer
65390,Lessa,estar,.,,
65391,,,,dizer,estar
65392,que,dispor,,,dizer
65393,a,,,dizer,estar
65394,ouvir,,,estar,dispor
65395,proposta,,,dispor,a
65396,,,,ouvir,proposta
65397,um,formal,de,a,ouvir
65398,,,,ouvir,proposta
65399,governador,,,ouvir,proposta
65400,,,,de,governador
65401,o,,,proposta,de
65402,,,,,dizer
65403,,,,,jogar
65404,,,,jogar,dar
65405,,,,jogar,dar
65406,se,isso,certo,,jogar
65407,,,,jogar,dar
65408,,,,jogar,dar
65409,,,,jogar,Lessa
65410,o,,,,jogar
65411,«,dar,Lessa,,
65412,lixo,,,,jogar
65413,,,,em,lixo
65414,o,,,jogar,em
65415,,,,jogar,credibilidade
65416,seu,,,,jogar
65417,,,,,jogar
65418,,,,,jogar
65419,Bulhões,,,jogar,ficar
65420,,,,ficar,sem
65421,,,,jogar,ficar
65422,sem,ele,sem,,jogar
65423,apoio,,,jogar,ficar
65424,,,,ficar,sem
65425,interior,,,jogar,ficar
65426,,,,em,interior
65427,o,,,ficar,em
65428,,,,jogar,ficar
65429,eleição,,,jogar,ficar
65430,,,,perder,eleição
65431,o,,,ficar,perder
65432,,,,,jogar
65433,,,,,jogar
65434,,,,enviar,Congresso_Internacional_de_Direitos_Autorais
65435,o,,,,enviar
65436,Congresso_Internacional_de_Direitos_Autorais,",",em,,
65437,,,,,enviar
65438,sexta,,,,enviar
65439,,,,em,sexta
65440,,,,em,sexta
65441,o,último,,enviar,em
65442,,,,,enviar
65443,,,,enviar,recomendação
65444,um,a,para,,enviar
65445,ministro,,,enviar,recomendação
65446,,,,a,ministro
65447,o,de,",",recomendação,a
65448,cultura,,,a,ministro
65449,,,,de,cultura
65450,o,,,ministro,de
65451,,,,a,ministro
65452,,,,a,ministro
65453,,,,a,ministro
65454,reativar,,,enviar,recomendação
65455,órgão,,,recomendação,para
65456,,,,reativar,órgão
65457,o,governamental,cuidar,para,reativar
65458,,,,reativar,órgão
65459,,,,órgão,cuidar
65460,que,de,,reativar,órgão
65461,área,,,órgão,cuidar
65462,,,,de,área
65463,o,de,,cuidar,de
65464,propriedade,,,de,área
65465,,,,de,propriedade
65466,o,intelectual,,área,de
65467,,,,de,propriedade
65468,,,,,enviar
65469,,,,ser,CNDA
65470,o,(,Conselho_Nacional_de_Direito_Autoral,,ser
65471,,,,ser,CNDA
65472,,,,ser,CNDA
65473,,,,ser,CNDA
65474,,,,ser,CNDA
65475,,,,CNDA,responder
65476,que,por,em,ser,CNDA
65477,fiscalização,,,CNDA,responder
65478,,,,por,fiscalização
65479,o,",",consulta,responder,por
65480,,,,por,fiscalização
65481,,,,por,fiscalização
65482,,,,por,fiscalização
65483,,,,por,fiscalização
65484,matéria,,,CNDA,responder
65485,,,,em,matéria
65486,o,relativo,,responder,em
65487,a,,,em,matéria
65488,direito,,,matéria,relativo
65489,autoral,,,relativo,a
65490,,,,a,direito
65491,,,,,ser
65492,CNDA,",",desativar,,
65493,por,,,,ser
65494,governo,,,ser,desativar
65495,,,,por,governo
65496,o,Collor,,desativar,por
65497,,,,por,governo
65498,,,,,ser
65499,e,Malan,,,esclarecer
65500,,,,esclarecer,FHC
65501,,,,esclarecer,FHC
65502,,,,,esclarecer
65503,FHC,não,",",,
65504,,,,,esclarecer
65505,momento,,,,esclarecer
65506,,,,até,momento
65507,o,,,esclarecer,até
65508,,,,,esclarecer
65509,,,,esclarecer,gastar
65510,,,,gastar,governo
65511,o,,,esclarecer,gastar
65512,quanto,governo,e,,esclarecer
65513,,,,esclarecer,gastar
65514,,,,ser,comprar
65515,comprar,papel,,esclarecer,gastar
65516,quando,,,gastar,ser
65517,,,,ser,papel
65518,o,,,gastar,ser
65519,,,,,esclarecer
65520,,,,poder,elevar
65521,,,,raciocinar,poder
65522,,,,poder,anúncio
65523,,,,poder,anúncio
65524,só,o,de,raciocinar,poder
65525,ser,,,poder,anúncio
65526,,,,ser,adquirir
65527,,,,ser,garantia
65528,o,,,de,ser
65529,garantia,adquirir,,anúncio,de
65530,que,junto,,de,ser
65531,a,,,ser,adquirir
65532,mercado,,,adquirir,junto
65533,,,,a,mercado
65534,o,,,junto,a
65535,",",anúncio,elevar,,raciocinar
65536,ainda_assim,gasto,,raciocinar,poder
65537,,,,elevar,gasto
65538,o,com,,poder,elevar
65539,compra,,,elevar,gasto
65540,,,,com,compra
65541,,,,com,compra
65542,o,futuro,,gasto,com
65543,,,,,raciocinar
65544,poder,",",senador,,
65545,como,,,,raciocinar
65546,Espiridião_Amin,,,raciocinar,senador
65547,(,PPR-SC,),senador,como
65548,,,,como,Espiridião_Amin
65549,,,,como,Espiridião_Amin
65550,,,,como,Espiridião_Amin
65551,,,,como,Espiridião_Amin
65552,(,PMDB-MG,),como,Espiridião_Amin
65553,,,,Espiridião_Amin,Ronan_Tito
65554,,,,Espiridião_Amin,Ronan_Tito
65555,,,,Espiridião_Amin,Ronan_Tito
65556,,,,como,Espiridião_Amin
65557,(,PMDB-AM,),como,Espiridião_Amin
65558,,,,Espiridião_Amin,Gilberto_Miranda
65559,,,,Espiridião_Amin,Gilberto_Miranda
65560,,,,Espiridião_Amin,Gilberto_Miranda
65561,,,,,raciocinar
65562,consultora,,,ser,fazer
65563,,,,segundo,consultora
65564,o,de,Renata_Lourenção,fazer,segundo
65565,cor,,,segundo,consultora
65566,,,,consultora,de
65567,,,,segundo,consultora
65568,,,,,poder
65569,,,,poder,trabalho
65570,o,,,,poder
65571,",",trabalho,ser,,
65572,fazer,,,,poder
65573,segundo,por,seguir,poder,ser
65574,pessoa,,,ser,fazer
65575,,,,por,pessoa
65576,qualquer,,,fazer,por
65577,instrução,,,ser,fazer
65578,,,,seguir,instrução
65579,o,de,",",fazer,seguir
65580,lata,,,seguir,instrução
65581,,,,de,lata
65582,o,,,instrução,de
65583,,,,seguir,instrução
65584,necessidade,,,seguir,instrução
65585,,,,sem,necessidade
65586,o,de,,instrução,sem
65587,pintor,,,sem,necessidade
65588,,,,de,pintor
65589,um,profissional,,necessidade,de
65590,,,,de,pintor
65591,,,,,poder
65592,",",de,",",,registrar
65593,,,,registrar,Álvaro_Vidigal
65594,Bovespa,,,registrar,Álvaro_Vidigal
65595,,,,de,Bovespa
65596,o,,,Álvaro_Vidigal,de
65597,,,,registrar,Álvaro_Vidigal
65598,Álvaro_Vidigal,prudência,.,,
65599,,,,registrar,prudência
65600,,,,registrar,prudência
65601,o,«,»,,registrar
65602,,,,registrar,prudência
65603,candidato,,,registrar,prudência
65604,,,,de,candidato
65605,o,a,,prudência,de
65606,eleição,,,de,candidato
65607,,,,a,eleição
65608,o,de,",",candidato,a
65609,hoje,,,a,eleição
65610,,,,eleição,de
65611,,,,a,eleição
65612,,,,eleição,estar
65613,,,,eleição,estar
65614,«,que,saber,a,eleição
65615,preservar,,,eleição,estar
65616,instituição,acima_de,,estar,saber
65617,,,,preservar,instituição
65618,o,,,saber,preservar
65619,interesse,,,saber,preservar
65620,,,,acima_de,interesse
65621,o,pessoal,,preservar,acima_de
65622,,,,acima_de,interesse
65623,,,,eleição,estar
65624,,,,,registrar
65625,,,,,dizer
65626,Neukirchen,incluir,.,,
65627,,,,dizer,incluir
65628,,,,incluir,proposta
65629,o,apresentar,,dizer,incluir
65630,a,,,incluir,proposta
65631,banco,,,proposta,apresentar
65632,,,,a,banco
65633,o,,,apresentar,a
65634,que,proposta,injeção,,dizer
65635,,,,incluir,injeção
65636,um,de,para,dizer,incluir
65637,bilhão,,,incluir,injeção
65638,,,,de,bilhão
65639,"2,7",de,,injeção,de
65640,marco,,,de,bilhão
65641,(,US$,),bilhão,de
65642,,,,de,marco
65643,bilhão,,,de,marco
65644,,,,US$,bilhão
65645,"1,55",,,marco,US$
65646,,,,de,marco
65647,aumento,,,incluir,injeção
65648,de,,,injeção,para
65649,capital,,,para,aumento
65650,,,,de,capital
65651,o,acionário,,aumento,de
65652,,,,de,capital
65653,,,,,dizer
65654,,,,dizer,relatório
65655,o,,,,dizer
65656,,,,,dizer
65657,relatório,não,violar,,
65658,,,,dizer,violar
65659,,,,violar,reunião
65660,o,entre,,dizer,violar
65661,funcionário,,,violar,reunião
65662,de,,,reunião,entre
65663,Casa_Branca,e,de,entre,funcionário
65664,,,,de,Casa_Branca
65665,o,,,funcionário,de
65666,,,,funcionário,de
65667,tesouro,,,funcionário,de
65668,,,,de,tesouro
65669,o,,,de,de
65670,se,reunião,ética,,dizer
65671,,,,violar,ética
65672,o,,,dizer,violar
65673,,,,,dizer
65674,isso,,,,pedir
65675,,,,pedir,além_de
65676,,,,,pedir
65677,,,,pedir,companhia
65678,o,,,,pedir
65679,além_de,",",companhia,,
65680,,,,pedir,aumentar
65681,,,,aumentar,banco
65682,o,,,pedir,aumentar
65683,que,banco,linha,,pedir
65684,,,,aumentar,linha
65685,seu,de,,pedir,aumentar
65686,crédito,,,aumentar,linha
65687,,,,linha,de
65688,milhão,,,pedir,aumentar
65689,,,,em,milhão
65690,500,de,,aumentar,em
65691,marco,,,em,milhão
65692,(,US$,),milhão,de
65693,,,,de,marco
65694,milhão,,,de,marco
65695,,,,US$,milhão
65696,"287,1",,,marco,US$
65697,,,,de,marco
65698,,,,,pedir
65699,moratória,em,,,pedir
65700,,,,conceder,moratória
65701,um,de,,pedir,conceder
65702,mês,,,conceder,moratória
65703,,,,de,mês
65704,três,,,moratória,de
65705,pagamento,,,pedir,conceder
65706,,,,em,pagamento
65707,o,de,,conceder,em
65708,dívida,,,em,pagamento
65709,,,,de,dívida
65710,o,,,pagamento,de
65711,,,,,pedir
65712,mercado,,,,estimar
65713,,,,em,mercado
65714,o,,,estimar,em
65715,,,,,estimar
65716,em,",",se,,
65717,,,,,estimar
65718,,,,estimar,superar
65719,,,,superar,dívida
65720,o,de,,estimar,superar
65721,grupo,,,superar,dívida
65722,,,,de,grupo
65723,o,,,dívida,de
65724,que,dívida,bilhão,,estimar
65725,,,,superar,bilhão
65726,,,,superar,bilhão
65727,o,nove,de,estimar,superar
65728,marco,,,superar,bilhão
65729,,,,bilhão,de
65730,,,,,estimar
65731,,,,ser,definição
65732,o,de,,,ser
65733,tempo,,,ser,definição
65734,,,,de,tempo
65735,o,em,,definição,de
65736,horário,,,de,tempo
65737,,,,em,horário
65738,o,eleitoral,gratuito,tempo,em
65739,,,,em,horário
65740,,,,em,horário
65741,definição,encaminhar,.,,
65742,por,a,,,ser
65743,corregedoria,,,ser,encaminhar
65744,,,,por,corregedoria
65745,o,,,encaminhar,por
65746,partido,,,ser,encaminhar
65747,,,,a,partido
65748,,,,a,partido
65749,todo,o,disputar,encaminhar,a
65750,,,,partido,disputar
65751,que,sucessão,,a,partido
65752,,,,disputar,sucessão
65753,o,de,,partido,disputar
65754,governador,,,disputar,sucessão
65755,,,,de,governador
