,FUNC+1,FUNC+2,FUNC+3,FUNC-1,FUNC-2,FUNC-3
70129,ADVL,ADVL,>N,>N,SUB,
70130,ADVL,>N,>N,SUBJ,>N,SUB
70131,>N,>N,>N,ADVL,SUBJ,>N
70132,>N,>N,P<,ADVL,ADVL,SUBJ
70133,>N,P<,N<,>N,ADVL,ADVL
70134,P<,N<,P<,>N,>N,ADVL
70135,N<,P<,PU,>N,>N,>N
70136,P<,PU,>N,P<,>N,>N
70137,PU,>N,SUBJ,N<,P<,>N
70138,>N,SUBJ,STA,P<,N<,P<
70139,SUBJ,STA,MV,PU,P<,N<
70140,STA,MV,PASS,>N,PU,P<
70141,MV,PASS,>N,SUBJ,>N,PU
70142,PASS,>N,P<,STA,SUBJ,>N
70143,>N,P<,PU,MV,STA,SUBJ
70144,P<,PU,ADVL,PASS,MV,STA
70145,PU,ADVL,>N,>N,PASS,MV
70146,ADVL,>N,P<,P<,>N,PASS
70147,>N,P<,PU,PU,P<,>N
70148,P<,PU,,ADVL,PU,P<
70149,PU,,,>N,ADVL,PU
70150,,,,P<,>N,ADVL
70151,ADVL,SC,>N,,,
70152,SC,>N,SUBJ,ADVL,,
70153,>N,SUBJ,PU,ADVL,ADVL,
70154,SUBJ,PU,>N,SC,ADVL,ADVL
70155,PU,>N,SUBJ,>N,SC,ADVL
70156,>N,SUBJ,N<,SUBJ,>N,SC
70157,SUBJ,N<,>N,PU,SUBJ,>N
70158,N<,>N,P<,>N,PU,SUBJ
70159,>N,P<,CO,SUBJ,>N,PU
70160,P<,CO,PU,N<,SUBJ,>N
70161,CO,PU,ADVL,>N,N<,SUBJ
70162,PU,ADVL,PU,P<,>N,N<
70163,ADVL,PU,CJT,CO,P<,>N
70164,PU,CJT,>N,PU,CO,P<
70165,CJT,>N,P<,ADVL,PU,CO
70166,>N,P<,PU,PU,ADVL,PU
70167,P<,PU,N<PRED,CJT,PU,ADVL
70168,PU,N<PRED,PU,>N,CJT,PU
70169,N<PRED,PU,STA,P<,>N,CJT
70170,PU,STA,>N,PU,P<,>N
70171,STA,>N,ACC,N<PRED,PU,P<
70172,>N,ACC,PU,PU,N<PRED,PU
70173,ACC,PU,,STA,PU,N<PRED
70174,PU,,,>N,STA,PU
70175,,,,ACC,>N,STA
70176,PU,SUB,>N,,,
70177,SUB,>N,SUBJ,ADVL,,
70178,>N,SUBJ,N<,PU,ADVL,
70179,SUBJ,N<,P<,SUB,PU,ADVL
70180,N<,P<,ADVL,>N,SUB,PU
70181,P<,ADVL,MV,SUBJ,>N,SUB
70182,ADVL,MV,PIV,N<,SUBJ,>N
70183,MV,PIV,>N,P<,N<,SUBJ
70184,PIV,>N,>N,ADVL,P<,N<
70185,>N,>N,P<,MV,ADVL,P<
70186,>N,P<,N<,PIV,MV,ADVL
70187,P<,N<,P<,>N,PIV,MV
70188,N<,P<,PU,>N,>N,PIV
70189,P<,PU,STA,P<,>N,>N
70190,PU,STA,SUBJ,N<,P<,>N
70191,STA,SUBJ,ACC,P<,N<,P<
70192,SUBJ,ACC,N<ARGO,PU,P<,N<
70193,ACC,N<ARGO,>N,STA,PU,P<
70194,N<ARGO,>N,P<,SUBJ,STA,PU
70195,>N,P<,PU,ACC,SUBJ,STA
70196,P<,PU,,N<ARGO,ACC,SUBJ
70197,PU,,,>N,N<ARGO,ACC
70198,,,,P<,>N,N<ARGO
70199,>N,P<,SUB,,,
70200,P<,SUB,>N,ADVL,,
70201,SUB,>N,SUBJ,>N,ADVL,
70202,>N,SUBJ,ACC,P<,>N,ADVL
70203,SUBJ,ACC,>N,SUB,P<,>N
70204,ACC,>N,ACC,>N,SUB,P<
70205,>N,ACC,CO,SUBJ,>N,SUB
70206,ACC,CO,>N,ACC,SUBJ,>N
70207,CO,>N,CJT,>N,ACC,SUBJ
70208,>N,CJT,N<,ACC,>N,ACC
70209,CJT,N<,>N,CO,ACC,>N
70210,N<,>N,P<,>N,CO,ACC
70211,>N,P<,N<,CJT,>N,CO
70212,P<,N<,PU,N<,CJT,>N
70213,N<,PU,>N,>N,N<,CJT
70214,PU,>N,SUBJ,P<,>N,N<
70215,>N,SUBJ,STA,N<,P<,>N
70216,SUBJ,STA,PRT-AUX,PU,N<,P<
70217,STA,PRT-AUX,MV,>N,PU,N<
70218,PRT-AUX,MV,ACC,SUBJ,>N,PU
70219,MV,ACC,PIV,STA,SUBJ,>N
70220,ACC,PIV,>N,PRT-AUX,STA,SUBJ
70221,PIV,>N,P<,MV,PRT-AUX,STA
70222,>N,P<,PU,ACC,MV,PRT-AUX
70223,P<,PU,SUBJ,PIV,ACC,MV
70224,PU,SUBJ,ACC,>N,PIV,ACC
70225,SUBJ,ACC,N<PRED,P<,>N,PIV
70226,ACC,N<PRED,OA,PU,P<,>N
70227,N<PRED,OA,>N,SUBJ,PU,P<
70228,OA,>N,P<,ACC,SUBJ,PU
70229,>N,P<,N<,N<PRED,ACC,SUBJ
70230,P<,N<,>N,OA,N<PRED,ACC
70231,N<,>N,>N,>N,OA,N<PRED
70232,>N,>N,P<,P<,>N,OA
70233,>N,P<,PU,N<,P<,>N
70234,P<,PU,N<PRED,>N,N<,P<
70235,PU,N<PRED,P<,>N,>N,N<
70236,N<PRED,P<,>N,P<,>N,>N
70237,P<,>N,P<,PU,P<,>N
70238,>N,P<,N<,N<PRED,PU,P<
70239,P<,N<,PU,P<,N<PRED,PU
70240,N<,PU,,>N,P<,N<PRED
70241,PU,,,P<,>N,P<
70242,,,,N<,P<,>N
70243,>N,P<,SUBJ,,,
70244,P<,SUBJ,N<,ADVL,,
70245,SUBJ,N<,PIV,>N,ADVL,
70246,N<,PIV,>N,P<,>N,ADVL
70247,PIV,>N,P<,SUBJ,P<,>N
70248,>N,P<,N<ARGO,N<,SUBJ,P<
70249,P<,N<ARGO,>N,PIV,N<,SUBJ
70250,N<ARGO,>N,P<,>N,PIV,N<
70251,>N,P<,PU,P<,>N,PIV
70252,P<,PU,>N,N<ARGO,P<,>N
70253,PU,>N,SUBJ,>N,N<ARGO,P<
70254,>N,SUBJ,STA,P<,>N,N<ARGO
70255,SUBJ,STA,PIV,PU,P<,>N
70256,STA,PIV,>N,>N,PU,P<
70257,PIV,>N,P<,SUBJ,>N,PU
70258,>N,P<,PU,STA,SUBJ,>N
70259,P<,PU,,PIV,STA,SUBJ
70260,PU,,,>N,PIV,STA
70261,,,,P<,>N,PIV
70262,STA,ACC,ACC,,,
70263,ACC,ACC,N<,SUBJ,,
70264,ACC,N<,P<,STA,SUBJ,
70265,N<,P<,N<,ACC,STA,SUBJ
70266,P<,N<,P<,ACC,ACC,STA
70267,N<,P<,,N<,ACC,ACC
70268,P<,,,P<,N<,ACC
70269,,,,N<,P<,N<
70270,SUBJ,STA,ADVL,,,
70271,STA,ADVL,SUB,>N,,
70272,ADVL,SUB,ACC,SUBJ,>N,
70273,SUB,ACC,MV,STA,SUBJ,>N
70274,ACC,MV,>N,ADVL,STA,SUBJ
70275,MV,>N,ACC,SUB,ADVL,STA
70276,>N,ACC,N<,ACC,SUB,ADVL
70277,ACC,N<,>N,MV,ACC,SUB
70278,N<,>N,P<,>N,MV,ACC
70279,>N,P<,N<,ACC,>N,MV
70280,P<,N<,SUBJ,N<,ACC,>N
70281,N<,SUBJ,N<,>N,N<,ACC
70282,SUBJ,N<,>N,P<,>N,N<
70283,N<,>N,ACC,N<,P<,>N
70284,>N,ACC,N<ARGO,SUBJ,N<,P<
70285,ACC,N<ARGO,P<,N<,SUBJ,N<
70286,N<ARGO,P<,N<,>N,N<,SUBJ
70287,P<,N<,P<,ACC,>N,N<
70288,N<,P<,N<,N<ARGO,ACC,>N
70289,P<,N<,P<,P<,N<ARGO,ACC
70290,N<,P<,N<,N<,P<,N<ARGO
70291,P<,N<,ACC,P<,N<,P<
70292,N<,ACC,P<,N<,P<,N<
70293,ACC,P<,OC,P<,N<,P<
70294,P<,OC,ADVL,N<,P<,N<
70295,OC,ADVL,>N,ACC,N<,P<
70296,ADVL,>N,P<,P<,ACC,N<
70297,>N,P<,PU,OC,P<,ACC
70298,P<,PU,,ADVL,OC,P<
70299,PU,,,>N,ADVL,OC
70300,,,,P<,>N,ADVL
70301,>N,P<,N<,,,
70302,P<,N<,PU,ADVL,,
70303,N<,PU,>N,>N,ADVL,
70304,PU,>N,SUBJ,P<,>N,ADVL
70305,>N,SUBJ,STA,N<,P<,>N
70306,SUBJ,STA,>N,PU,N<,P<
70307,STA,>N,ACC,>N,PU,N<
70308,>N,ACC,PU,SUBJ,>N,PU
70309,ACC,PU,SUBJ,STA,SUBJ,>N
70310,PU,SUBJ,N<PRED,>N,STA,SUBJ
70311,SUBJ,N<PRED,>N,ACC,>N,STA
70312,N<PRED,>N,ACC,PU,ACC,>N
70313,>N,ACC,N<,SUBJ,PU,ACC
70314,ACC,N<,>N,N<PRED,SUBJ,PU
70315,N<,>N,P<,>N,N<PRED,SUBJ
70316,>N,P<,PU,ACC,>N,N<PRED
70317,P<,PU,N<PRED,N<,ACC,>N
70318,PU,N<PRED,N<,>N,N<,ACC
70319,N<PRED,N<,PU,P<,>N,N<
70320,N<,PU,PIV,PU,P<,>N
70321,PU,PIV,>N,N<PRED,PU,P<
70322,PIV,>N,>N,N<,N<PRED,PU
70323,>N,>N,P<,PU,N<,N<PRED
70324,>N,P<,ADVL,PIV,PU,N<
70325,P<,ADVL,>N,>N,PIV,PU
70326,ADVL,>N,P<,>N,>N,PIV
70327,>N,P<,N<,P<,>N,>N
70328,P<,N<,PU,ADVL,P<,>N
70329,N<,PU,,>N,ADVL,P<
70330,PU,,,P<,>N,ADVL
70331,,,,N<,P<,>N
70332,>N,P<,N<,,,
70333,P<,N<,N<,ADVL,,
70334,N<,N<,>N,>N,ADVL,
70335,N<,>N,>N,P<,>N,ADVL
70336,>N,>N,>N,N<,P<,>N
70337,>N,>N,P<,N<,N<,P<
70338,>N,P<,PU,>N,N<,N<
70339,P<,PU,SUBJ,>N,>N,N<
70340,PU,SUBJ,STA,>N,>N,>N
70341,SUBJ,STA,SUB,P<,>N,>N
70342,STA,SUB,>N,PU,P<,>N
70343,SUB,>N,SUBJ,SUBJ,PU,P<
70344,>N,SUBJ,ADVL,STA,SUBJ,PU
70345,SUBJ,ADVL,ACC,SUB,STA,SUBJ
70346,ADVL,ACC,MV,>N,SUB,STA
70347,ACC,MV,PU,SUBJ,>N,SUB
70348,MV,PU,ACC,ADVL,SUBJ,>N
70349,PU,ACC,N<,ACC,ADVL,SUBJ
70350,ACC,N<,P<,MV,ACC,ADVL
70351,N<,P<,N<,PU,MV,ACC
70352,P<,N<,PU,ACC,PU,MV
70353,N<,PU,N<PRED,N<,ACC,PU
70354,PU,N<PRED,P<,P<,N<,ACC
70355,N<PRED,P<,N<,N<,P<,N<
70356,P<,N<,>N,PU,N<,P<
70357,N<,>N,P<,N<PRED,PU,N<
70358,>N,P<,PU,P<,N<PRED,PU
70359,P<,PU,PU,N<,P<,N<PRED
70360,PU,PU,,>N,N<,P<
70361,PU,,,P<,>N,N<
70362,,,,PU,P<,>N
70363,STA,PIV,>N,,,
70364,PIV,>N,P<,ADVL,,
70365,>N,P<,N<,STA,ADVL,
70366,P<,N<,SUBJ,PIV,STA,ADVL
70367,N<,SUBJ,PU,>N,PIV,STA
70368,SUBJ,PU,CJT,P<,>N,PIV
70369,PU,CJT,N<,N<,P<,>N
70370,CJT,N<,P<,SUBJ,N<,P<
70371,N<,P<,CO,PU,SUBJ,N<
70372,P<,CO,CJT,CJT,PU,SUBJ
70373,CO,CJT,ACC,N<,CJT,PU
70374,CJT,ACC,P<,P<,N<,CJT
70375,ACC,P<,ADVL,CO,P<,N<
70376,P<,ADVL,>A,CJT,CO,P<
70377,ADVL,>A,CO,ACC,CJT,CO
70378,>A,CO,P<,P<,ACC,CJT
70379,CO,P<,>N,ADVL,P<,ACC
70380,P<,>N,ACC,>A,ADVL,P<
70381,>N,ACC,N<,CO,>A,ADVL
70382,ACC,N<,>N,P<,CO,>A
70383,N<,>N,P<,>N,P<,CO
70384,>N,P<,N<,ACC,>N,P<
70385,P<,N<,>N,N<,ACC,>N
70386,N<,>N,P<,>N,N<,ACC
70387,>N,P<,N<,P<,>N,N<
70388,P<,N<,P<,N<,P<,>N
70389,N<,P<,PU,>N,N<,P<
70390,P<,PU,>A,P<,>N,N<
70391,PU,>A,CO,N<,P<,>N
70392,>A,CO,CJT,P<,N<,P<
70393,CO,CJT,P<,PU,P<,N<
70394,CJT,P<,ACC,>A,PU,P<
70395,P<,ACC,CO,CO,>A,PU
70396,ACC,CO,CJT,CJT,CO,>A
70397,CO,CJT,N<,P<,CJT,CO
70398,CJT,N<,PU,ACC,P<,CJT
70399,N<,PU,ADVL,CO,ACC,P<
70400,PU,ADVL,P<,CJT,CO,ACC
70401,ADVL,P<,>N,N<,CJT,CO
70402,P<,>N,ACC,PU,N<,CJT
70403,>N,ACC,>A,ADVL,PU,N<
70404,ACC,>A,N<,P<,ADVL,PU
70405,>A,N<,N<,>N,P<,ADVL
70406,N<,N<,>N,ACC,>N,P<
70407,N<,>N,P<,>A,ACC,>N
70408,>N,P<,N<,N<,>A,ACC
70409,P<,N<,PU,N<,N<,>A
70410,N<,PU,,>N,N<,N<
70411,PU,,,P<,>N,N<
70412,,,,N<,P<,>N
70413,SUBJ,N<,>N,,,
70414,N<,>N,P<,>N,,
70415,>N,P<,STA,SUBJ,>N,
70416,P<,STA,ACC,N<,SUBJ,>N
70417,STA,ACC,PU,>N,N<,SUBJ
70418,ACC,PU,CJT,P<,>N,N<
70419,PU,CJT,SUBJ,STA,P<,>N
70420,CJT,SUBJ,ACC,ACC,STA,P<
70421,SUBJ,ACC,ADVL,PU,ACC,STA
70422,ACC,ADVL,>N,CJT,PU,ACC
70423,ADVL,>N,P<,SUBJ,CJT,PU
70424,>N,P<,N<,ACC,SUBJ,CJT
70425,P<,N<,PU,ADVL,ACC,SUBJ
70426,N<,PU,>N,>N,ADVL,ACC
70427,PU,>N,CJT,P<,>N,ADVL
70428,>N,CJT,CO,N<,P<,>N
70429,CJT,CO,CJT,PU,N<,P<
70430,CO,CJT,N<,>N,PU,N<
70431,CJT,N<,>N,CJT,>N,PU
70432,N<,>N,P<,CO,CJT,>N
70433,>N,P<,N<,CJT,CO,CJT
70434,P<,N<,>N,N<,CJT,CO
70435,N<,>N,P<,>N,N<,CJT
70436,>N,P<,PU,P<,>N,N<
70437,P<,PU,,N<,P<,>N
70438,PU,,,>N,N<,P<
70439,,,,P<,>N,N<
70440,QUE,MV,ACC,,,
70441,MV,ACC,PU,ADVL,,
70442,ACC,PU,ADVL,QUE,ADVL,
70443,PU,ADVL,PU,MV,QUE,ADVL
70444,ADVL,PU,ADVL,ACC,MV,QUE
70445,PU,ADVL,SUBJ,PU,ACC,MV
70446,ADVL,SUBJ,N<,ADVL,PU,ACC
70447,SUBJ,N<,>N,PU,ADVL,PU
70448,N<,>N,ACC,ADVL,PU,ADVL
70449,>N,ACC,PU,SUBJ,ADVL,PU
70450,ACC,PU,ADVL,N<,SUBJ,ADVL
70451,PU,ADVL,ADVL,>N,N<,SUBJ
70452,ADVL,ADVL,ADVL,ACC,>N,N<
70453,ADVL,ADVL,>N,PU,ACC,>N
70454,ADVL,>N,SUBJ,ADVL,PU,ACC
70455,>N,SUBJ,PU,ADVL,ADVL,PU
70456,SUBJ,PU,,ADVL,ADVL,ADVL
70457,PU,,,>N,ADVL,ADVL
70458,,,,SUBJ,>N,ADVL
70459,QUE,ADVL,P<,,,
70460,ADVL,P<,ACC,ADVL,,
70461,P<,ACC,N<,QUE,ADVL,
70462,ACC,N<,CO,ADVL,QUE,ADVL
70463,N<,CO,CJT,P<,ADVL,QUE
70464,CO,CJT,SUBJ,ACC,P<,ADVL
70465,CJT,SUBJ,N<,N<,ACC,P<
70466,SUBJ,N<,PIV,CO,N<,ACC
70467,N<,PIV,>N,CJT,CO,N<
70468,PIV,>N,P<,SUBJ,CJT,CO
70469,>N,P<,N<,N<,SUBJ,CJT
70470,P<,N<,SUBJ,PIV,N<,SUBJ
70471,N<,SUBJ,N<,>N,PIV,N<
70472,SUBJ,N<,P<,P<,>N,PIV
70473,N<,P<,CO,N<,P<,>N
70474,P<,CO,CJT,SUBJ,N<,P<
70475,CO,CJT,P<,N<,SUBJ,N<
70476,CJT,P<,N<,P<,N<,SUBJ
70477,P<,N<,SUBJ,CO,P<,N<
70478,N<,SUBJ,N<,CJT,CO,P<
70479,SUBJ,N<,P<,P<,CJT,CO
70480,N<,P<,PU,N<,P<,CJT
70481,P<,PU,,SUBJ,N<,P<
70482,PU,,,N<,SUBJ,N<
70483,,,,P<,N<,SUBJ
70484,SUBJ,PU,SUB,,,
70485,PU,SUB,>N,QUE,,
70486,SUB,>N,SUBJ,SUBJ,QUE,
70487,>N,SUBJ,ADVL,PU,SUBJ,QUE
70488,SUBJ,ADVL,ADVL,SUB,PU,SUBJ
70489,ADVL,ADVL,ADVL,>N,SUB,PU
70490,ADVL,ADVL,A<,SUBJ,>N,SUB
70491,ADVL,A<,>N,ADVL,SUBJ,>N
70492,A<,>N,>N,ADVL,ADVL,SUBJ
70493,>N,>N,P<,ADVL,ADVL,ADVL
70494,>N,P<,N<ARGS,A<,ADVL,ADVL
70495,P<,N<ARGS,P<,>N,A<,ADVL
70496,N<ARGS,P<,N<ARGS,>N,>N,A<
70497,P<,N<ARGS,>N,P<,>N,>N
70498,N<ARGS,>N,>N,N<ARGS,P<,>N
70499,>N,>N,P<,P<,N<ARGS,P<
70500,>N,P<,PU,N<ARGS,P<,N<ARGS
70501,P<,PU,SUBJ,>N,N<ARGS,P<
70502,PU,SUBJ,N<PRED,>N,>N,N<ARGS
70503,SUBJ,N<PRED,ADVL,P<,>N,>N
70504,N<PRED,ADVL,ADVL,PU,P<,>N
70505,ADVL,ADVL,>N,SUBJ,PU,P<
70506,ADVL,>N,P<,N<PRED,SUBJ,PU
70507,>N,P<,N<ARGO,ADVL,N<PRED,SUBJ
70508,P<,N<ARGO,>N,ADVL,ADVL,N<PRED
70509,N<ARGO,>N,>N,>N,ADVL,ADVL
70510,>N,>N,P<,P<,>N,ADVL
70511,>N,P<,N<,N<ARGO,P<,>N
70512,P<,N<,PU,>N,N<ARGO,P<
70513,N<,PU,ADVL,>N,>N,N<ARGO
70514,PU,ADVL,ADVL,P<,>N,>N
70515,ADVL,ADVL,ACC,N<,P<,>N
70516,ADVL,ACC,CJT,PU,N<,P<
70517,ACC,CJT,ADVL,ADVL,PU,N<
70518,CJT,ADVL,OC,ADVL,ADVL,PU
70519,ADVL,OC,CO,ACC,ADVL,ADVL
70520,OC,CO,ACC,CJT,ACC,ADVL
70521,CO,ACC,CJT,ADVL,CJT,ACC
70522,ACC,CJT,PIV,OC,ADVL,CJT
70523,CJT,PIV,P<,CO,OC,ADVL
70524,PIV,P<,ADVL,ACC,CO,OC
70525,P<,ADVL,PU,CJT,ACC,CO
70526,ADVL,PU,,PIV,CJT,ACC
70527,PU,,,P<,PIV,CJT
70528,,,,ADVL,P<,PIV
70529,>N,SUBJ,ACC,,,
70530,SUBJ,ACC,MV,PU,,
70531,ACC,MV,SUB,>N,PU,
70532,MV,SUB,>N,SUBJ,>N,PU
70533,SUB,>N,SUBJ,ACC,SUBJ,>N
70534,>N,SUBJ,ADVL,MV,ACC,SUBJ
70535,SUBJ,ADVL,>N,SUB,MV,ACC
70536,ADVL,>N,ACC,>N,SUB,MV
70537,>N,ACC,N<,SUBJ,>N,SUB
70538,ACC,N<,P<,ADVL,SUBJ,>N
70539,N<,P<,PIV,>N,ADVL,SUBJ
70540,P<,PIV,>N,ACC,>N,ADVL
70541,PIV,>N,>N,N<,ACC,>N
70542,>N,>N,P<,P<,N<,ACC
70543,>N,P<,PU,PIV,P<,N<
70544,P<,PU,PU,>N,PIV,P<
70545,PU,PU,STA,>N,>N,PIV
70546,PU,STA,SUBJ,P<,>N,>N
70547,STA,SUBJ,PU,PU,P<,>N
70548,SUBJ,PU,N<PRED,PU,PU,P<
70549,PU,N<PRED,N<,STA,PU,PU
70550,N<PRED,N<,>N,SUBJ,STA,PU
70551,N<,>N,P<,PU,SUBJ,STA
70552,>N,P<,N<,N<PRED,PU,SUBJ
70553,P<,N<,>N,N<,N<PRED,PU
70554,N<,>N,P<,>N,N<,N<PRED
70555,>N,P<,PU,P<,>N,N<
70556,P<,PU,N<PRED,N<,P<,>N
70557,PU,N<PRED,N<,>N,N<,P<
70558,N<PRED,N<,>N,P<,>N,N<
70559,N<,>N,>N,PU,P<,>N
70560,>N,>N,P<,N<PRED,PU,P<
70561,>N,P<,N<,N<,N<PRED,PU
70562,P<,N<,PIV,>N,N<,N<PRED
70563,N<,PIV,P<,>N,>N,N<
70564,PIV,P<,>N,P<,>N,>N
70565,P<,>N,ACC,N<,P<,>N
70566,>N,ACC,PU,PIV,N<,P<
70567,ACC,PU,,P<,PIV,N<
70568,PU,,,>N,P<,PIV
70569,,,,ACC,>N,P<
70570,SUBJ,ADVL,PU,,,
70571,ADVL,PU,STA,SUB,,
70572,PU,STA,ACC,SUBJ,SUB,
70573,STA,ACC,PIV,ADVL,SUBJ,SUB
70574,ACC,PIV,P<,PU,ADVL,SUBJ
70575,PIV,P<,>A,STA,PU,ADVL
70576,P<,>A,N<,ACC,STA,PU
70577,>A,N<,PU,PIV,ACC,STA
70578,N<,PU,,P<,PIV,ACC
70579,PU,,,>A,P<,PIV
70580,,,,N<,>A,P<
70581,PU,SUB,SUBJ,,,
70582,SUB,SUBJ,ADVL,ADVL,,
70583,SUBJ,ADVL,MV,PU,ADVL,
70584,ADVL,MV,>N,SUB,PU,ADVL
70585,MV,>N,ACC,SUBJ,SUB,PU
70586,>N,ACC,PU,ADVL,SUBJ,SUB
70587,ACC,PU,ADVL,MV,ADVL,SUBJ
70588,PU,ADVL,PU,>N,MV,ADVL
70589,ADVL,PU,STA,ACC,>N,MV
70590,PU,STA,MV,PU,ACC,>N
70591,STA,MV,ACC,ADVL,PU,ACC
70592,MV,ACC,PU,PU,ADVL,PU
70593,ACC,PU,CO,STA,PU,ADVL
70594,PU,CO,CJT,MV,STA,PU
70595,CO,CJT,PU,ACC,MV,STA
70596,CJT,PU,CO,PU,ACC,MV
70597,PU,CO,CJT,CO,PU,ACC
70598,CO,CJT,SUBJ,CJT,CO,PU
70599,CJT,SUBJ,ACC,PU,CJT,CO
70600,SUBJ,ACC,MV,CO,PU,CJT
70601,ACC,MV,PIV,CJT,CO,PU
70602,MV,PIV,>N,SUBJ,CJT,CO
70603,PIV,>N,P<,ACC,SUBJ,CJT
70604,>N,P<,CO,MV,ACC,SUBJ
70605,P<,CO,>N,PIV,MV,ACC
70606,CO,>N,CJT,>N,PIV,MV
70607,>N,CJT,SUBJ,P<,>N,PIV
70608,CJT,SUBJ,N<,CO,P<,>N
70609,SUBJ,N<,AUX,>N,CO,P<
70610,N<,AUX,MV,CJT,>N,CO
70611,AUX,MV,PU,SUBJ,CJT,>N
70612,MV,PU,,N<,SUBJ,CJT
70613,PU,,,AUX,N<,SUBJ
70614,,,,MV,AUX,N<
70615,SUBJ,N<,>N,,,
70616,N<,>N,P<,>N,,
70617,>N,P<,ADVL,SUBJ,>N,
70618,P<,ADVL,STA,N<,SUBJ,>N
70619,ADVL,STA,AUX,>N,N<,SUBJ
70620,STA,AUX,MV,P<,>N,N<
70621,AUX,MV,ADVL,ADVL,P<,>N
70622,MV,ADVL,>N,STA,ADVL,P<
70623,ADVL,>N,P<,AUX,STA,ADVL
70624,>N,P<,PU,MV,AUX,STA
70625,P<,PU,ADVL,ADVL,MV,AUX
70626,PU,ADVL,>N,>N,ADVL,MV
70627,ADVL,>N,ACC,P<,>N,ADVL
70628,>N,ACC,N<ARGO,PU,P<,>N
70629,ACC,N<ARGO,P<,ADVL,PU,P<
70630,N<ARGO,P<,CO,>N,ADVL,PU
70631,P<,CO,CJT,ACC,>N,ADVL
70632,CO,CJT,PU,N<ARGO,ACC,>N
70633,CJT,PU,,P<,N<ARGO,ACC
70634,PU,,,CO,P<,N<ARGO
70635,,,,CJT,CO,P<
70636,SUBJ,N<,P<,,,
70637,N<,P<,N<,>N,,
70638,P<,N<,P<,SUBJ,>N,
70639,N<,P<,N<ARGO,N<,SUBJ,>N
70640,P<,N<ARGO,>N,P<,N<,SUBJ
70641,N<ARGO,>N,P<,N<,P<,N<
70642,>N,P<,STA,P<,N<,P<
70643,P<,STA,>N,N<ARGO,P<,N<
70644,STA,>N,ACC,>N,N<ARGO,P<
70645,>N,ACC,N<,P<,>N,N<ARGO
70646,ACC,N<,P<,STA,P<,>N
70647,N<,P<,N<,>N,STA,P<
70648,P<,N<,N<,ACC,>N,STA
70649,N<,N<,P<,N<,ACC,>N
70650,N<,P<,SUBJ,P<,N<,ACC
70651,P<,SUBJ,N<,N<,P<,N<
70652,SUBJ,N<,PIV,N<,N<,P<
70653,N<,PIV,>N,P<,N<,N<
70654,PIV,>N,P<,SUBJ,P<,N<
70655,>N,P<,PU,N<,SUBJ,P<
70656,P<,PU,>N,PIV,N<,SUBJ
70657,PU,>N,CJT,>N,PIV,N<
70658,>N,CJT,CO,P<,>N,PIV
70659,CJT,CO,CJT,PU,P<,>N
70660,CO,CJT,>N,>N,PU,P<
70661,CJT,>N,N<,CJT,>N,PU
70662,>N,N<,N<,CO,CJT,>N
70663,N<,N<,P<,CJT,CO,CJT
70664,N<,P<,PU,>N,CJT,CO
70665,P<,PU,,N<,>N,CJT
70666,PU,,,N<,N<,>N
70667,,,,P<,N<,N<
70668,STA,SC,ADVL,,,
70669,SC,ADVL,>N,SUBJ,,
70670,ADVL,>N,P<,STA,SUBJ,
70671,>N,P<,SUBJ,SC,STA,SUBJ
70672,P<,SUBJ,N<,ADVL,SC,STA
70673,SUBJ,N<,ADVL,>N,ADVL,SC
70674,N<,ADVL,>N,P<,>N,ADVL
70675,ADVL,>N,P<,SUBJ,P<,>N
70676,>N,P<,PU,N<,SUBJ,P<
70677,P<,PU,,ADVL,N<,SUBJ
70678,PU,,,>N,ADVL,N<
70679,,,,P<,>N,ADVL
70680,>N,SC,N<,,,
70681,SC,N<,>N,ADVL,,
70682,N<,>N,P<,>N,ADVL,
70683,>N,P<,P,SC,>N,ADVL
70684,P<,P,SUBJ,N<,SC,>N
70685,P,SUBJ,PU,>N,N<,SC
70686,SUBJ,PU,>N,P<,>N,N<
70687,PU,>N,SUBJ,P,P<,>N
70688,>N,SUBJ,STA,SUBJ,P,P<
70689,SUBJ,STA,MV,PU,SUBJ,P
70690,STA,MV,PIV,>N,PU,SUBJ
70691,MV,PIV,P<,SUBJ,>N,PU
70692,PIV,P<,N<,STA,SUBJ,>N
70693,P<,N<,CO,MV,STA,SUBJ
70694,N<,CO,CJT,PIV,MV,STA
70695,CO,CJT,PU,P<,PIV,MV
70696,CJT,PU,ADVL,N<,P<,PIV
70697,PU,ADVL,ACC,CO,N<,P<
70698,ADVL,ACC,PU,CJT,CO,N<
70699,ACC,PU,PIV,PU,CJT,CO
70700,PU,PIV,P<,ADVL,PU,CJT
70701,PIV,P<,>N,ACC,ADVL,PU
70702,P<,>N,ACC,PU,ACC,ADVL
70703,>N,ACC,ADVL,PIV,PU,ACC
70704,ACC,ADVL,>N,P<,PIV,PU
70705,ADVL,>N,P<,>N,P<,PIV
70706,>N,P<,PU,ACC,>N,P<
70707,P<,PU,,ADVL,ACC,>N
70708,PU,,,>N,ADVL,ACC
70709,,,,P<,>N,ADVL
70710,SUBJ,STA,SUB,,,
70711,STA,SUB,ACC,>N,,
70712,SUB,ACC,MV,SUBJ,>N,
70713,ACC,MV,SUBJ,STA,SUBJ,>N
70714,MV,SUBJ,N<,SUB,STA,SUBJ
70715,SUBJ,N<,N<,ACC,SUB,STA
